condition,node,variant,step,phase,timestamp,state,interpreted_state,confidence,confidence_score,latest_instability,structural_drift_score,relational_instability_score,regime_distance,temporal_distortion_score,temporal_coherence_score,gal2_timing_distortion_index,nominal_consistency_score,baseline_deviation_zscore,decision_adjusted_score,localization_score,spillover_index,drift_alert,signal_emitted,dominant_driver,explanation,component_contributions_json,data_quality_gate_passed,missingness_rate,timestamp_irregularity,decision_calibration_mode
coherent_time,B,gal2_temporal,89,perturbation,89.0,STABLE,NOMINAL_STRUCTURE,medium,0.678003,0.671746,0.138888,0.046296,0.518022,0.0,1.0,0.0,0.0,44.382251,0.088563,0.130975,0.582626,False,False,structural_drift_score,"STABLE [gal2_temporal]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.052753693699682934, ""regime_distance"": 0.10432383921449022, ""relational_instability_score"": 0.4214461459942656, ""structural_drift_score"": 0.4214763206887833, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,C,raw_telemetry,89,perturbation,89.0,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.786086,1.786896,2.378161,0.904704,1.68329,0.0,1.0,0.0,0.0,25.526109,0.983533,0.348403,0.582626,True,True,structural_drift_score,"ALERT [raw_telemetry]: ALERT: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.03811301157718978, ""regime_distance"": 0.09207057598172047, ""relational_instability_score"": 0.333330877766863, ""structural_drift_score"": 0.5364855345648332, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,D,combined_fusion,89,perturbation,89.0,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.77852,1.776631,0.378226,0.134402,0.559854,0.0,1.0,0.0,0.0,708.63139,1.52955,0.346401,0.582626,False,True,structural_drift_score,"ALERT [combined_fusion]: ALERT: dominated by structural_drift_score, relational_instability_score, localization_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.040156263849513936, ""regime_distance"": 0.03245032884034416, ""relational_instability_score"": 0.46369670359710885, ""structural_drift_score"": 0.46369670359710885, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,A,control_sii,90,perturbation,90.0,STABLE,NOMINAL_STRUCTURE,high,0.74177,0.044912,0.0,0.0,0.488178,0.0,1.0,0.0,0.0,19.06444,0.003597,0.005884,0.600279,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.023539297664473262, ""regime_distance"": 0.9764606983350979, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,B,gal2_temporal,90,perturbation,90.0,STABLE,COUPLING_INSTABILITY_OBSERVED,medium,0.618099,2.439063,0.238404,0.079468,0.516623,0.0,1.0,0.0,0.0,170.477216,0.560868,0.319554,0.600279,False,False,structural_drift_score,"STABLE [gal2_temporal]: STABLE: dominated by structural_drift_score, relational_instability_score, localization_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.03725329337584924, ""regime_distance"": 0.030113756170525124, ""relational_instability_score"": 0.46631647516852326, ""structural_drift_score"": 0.46631647516852326, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,C,raw_telemetry,90,perturbation,90.0,ALERT,STRUCTURAL_INSTABILITY_OBSERVED,high,0.789034,1.837269,2.431565,0.921452,1.715792,0.0,1.0,0.0,0.0,26.766473,0.905298,0.24071,0.600279,True,True,structural_drift_score,"ALERT [raw_telemetry]: ALERT: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.026117559594653457, ""regime_distance"": 0.09308366577411721, ""relational_instability_score"": 0.33673512954495843, ""structural_drift_score"": 0.5440636449777686, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,D,combined_fusion,90,perturbation,90.0,ALERT,NOMINAL_STRUCTURE,high,0.779092,1.780669,0.57305,0.200448,0.622952,0.0,1.0,0.0,0.0,710.24969,1.34044,0.233294,0.600279,False,True,structural_drift_score,"ALERT [combined_fusion]: ALERT: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.027302580494308868, ""regime_distance"": 0.03645225182821458, ""relational_instability_score"": 0.468122583780223, ""structural_drift_score"": 0.468122583780223, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,A,control_sii,91,perturbation,91.0,STABLE,NOMINAL_STRUCTURE,high,0.742101,0.044293,0.0,0.0,0.481443,0.0,1.0,0.0,0.0,18.781726,0.003652,0.011726,0.483525,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.04644793101563398, ""regime_distance"": 0.9535520650231405, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,B,gal2_temporal,91,perturbation,91.0,STABLE,NOMINAL_STRUCTURE,medium,0.69299,0.044717,0.012236,0.004079,0.508145,0.0,1.0,0.0,0.93887,-0.355185,0.003597,0.011838,0.483525,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.04451835948902426, ""regime_distance"": 0.9554816367503111, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,C,raw_telemetry,91,perturbation,91.0,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.790627,2.015229,2.441728,0.925442,1.812312,0.0,1.0,0.0,0.0,31.148453,1.314433,0.533493,0.483525,True,True,structural_drift_score,"ALERT [raw_telemetry]: ALERT: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.05561947018917067, ""regime_distance"": 0.09447161818282142, ""relational_instability_score"": 0.3249558772564942, ""structural_drift_score"": 0.5249530342672585, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,D,combined_fusion,91,perturbation,91.0,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.811211,1.797652,1.081629,0.372453,0.88832,0.0,1.0,0.0,0.0,717.05569,1.806519,0.475894,0.483525,False,True,structural_drift_score,"ALERT [combined_fusion]: ALERT: dominated by structural_drift_score, relational_instability_score, localization_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.05335098188022247, ""regime_distance"": 0.04979340207188906, ""relational_instability_score"": 0.4484278079678908, ""structural_drift_score"": 0.4484278079678908, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,A,control_sii,92,perturbation,92.0,STABLE,NOMINAL_STRUCTURE,high,0.742618,0.044051,0.0,0.0,0.478816,0.0,1.0,0.0,0.0,18.671438,0.003628,0.011481,0.446974,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.04576267336655956, ""regime_distance"": 0.9542373219775296, ""relational_instability_score"": 8.85030712688958e-11, ""structural_drift_score"": 5.815836277600857e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,B,gal2_temporal,92,perturbation,92.0,STABLE,NOMINAL_STRUCTURE,medium,0.693567,0.044486,0.012236,0.004079,0.505518,0.0,1.0,0.0,0.933259,-0.371679,0.003575,0.011595,0.446974,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.04386025984561401, ""regime_distance"": 0.9561397363715748, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,C,raw_telemetry,92,perturbation,92.0,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.789538,2.346846,2.281103,0.854744,2.000368,0.0,1.0,0.0,0.0,39.314006,1.629566,0.611676,0.446974,True,True,structural_drift_score,"ALERT [raw_telemetry]: ALERT: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.06652492229398327, ""regime_distance"": 0.1087783484822781, ""relational_instability_score"": 0.3130945576393465, ""structural_drift_score"": 0.5116021714756337, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,D,combined_fusion,92,perturbation,92.0,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.812416,1.808259,1.353016,0.465028,1.054049,0.0,1.0,0.0,0.0,721.30622,1.809788,0.4713,0.446974,False,True,structural_drift_score,"ALERT [combined_fusion]: ALERT: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.05237646271659596, ""regime_distance"": 0.05856916168759566, ""relational_instability_score"": 0.4445271877423383, ""structural_drift_score"": 0.4445271877423383, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,A,control_sii,93,perturbation,93.0,STABLE,NOMINAL_STRUCTURE,high,0.743248,0.044083,0.0,0.0,0.479159,0.0,1.0,0.0,0.0,18.685844,0.003629,0.011297,0.418303,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.045030081513817585, ""regime_distance"": 0.9549699145001552, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,B,gal2_temporal,93,perturbation,93.0,STABLE,NOMINAL_STRUCTURE,medium,0.693492,0.044516,0.012236,0.004079,0.505862,0.0,1.0,0.0,0.934006,-0.369521,0.003574,0.011408,0.418303,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.043156745446877656, ""regime_distance"": 0.9568432507701001, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,C,raw_telemetry,93,perturbation,93.0,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.76798,2.640756,2.238307,0.859809,0.253124,0.0,1.0,0.0,0.0,46.551082,1.906327,0.676743,0.418303,True,True,structural_drift_score,"ALERT [raw_telemetry]: ALERT: dominated by structural_drift_score, relational_instability_score, localization_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.0813886508916957, ""regime_distance"": 0.015221000824581186, ""relational_instability_score"": 0.34827277014023394, ""structural_drift_score"": 0.5551175780232238, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,D,combined_fusion,93,perturbation,93.0,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.812506,1.810391,1.405766,0.482446,1.087364,0.0,1.0,0.0,0.0,722.160661,1.798451,0.463946,0.418303,False,True,structural_drift_score,"ALERT [combined_fusion]: ALERT: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.05150592882655537, ""regime_distance"": 0.06035792748942143, ""relational_instability_score"": 0.4440680717865031, ""structural_drift_score"": 0.4440680717865031, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,A,control_sii,94,perturbation,94.0,STABLE,NOMINAL_STRUCTURE,high,0.743907,0.044308,0.0,0.0,0.481607,0.0,1.0,0.0,0.0,18.788617,0.003653,0.011542,0.43985,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.04573898972971212, ""regime_distance"": 0.9542610061515163, ""relational_instability_score"": 0.0, ""structural_drift_score"": 1.559520851686374e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,B,gal2_temporal,94,perturbation,94.0,STABLE,NOMINAL_STRUCTURE,medium,0.692951,0.044732,0.012236,0.004079,0.508321,0.0,1.0,0.0,0.939238,-0.35408,0.003594,0.011653,0.43985,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.04383751555634513, ""regime_distance"": 0.9561624806816135, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,C,raw_telemetry,94,perturbation,94.0,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.770037,2.409,2.170221,0.838341,0.195942,0.0,1.0,0.0,0.0,40.844461,1.67706,0.627536,0.43985,True,True,structural_drift_score,"ALERT [raw_telemetry]: ALERT: dominated by structural_drift_score, relational_instability_score, localization_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.07820306720022084, ""regime_distance"": 0.012209053272957184, ""relational_instability_score"": 0.35187053980125316, ""structural_drift_score"": 0.5577173396009495, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,D,combined_fusion,94,perturbation,94.0,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.811337,1.802595,1.210331,0.417694,0.965549,0.0,1.0,0.0,0.0,719.036433,1.799986,0.469569,0.43985,False,True,structural_drift_score,"ALERT [combined_fusion]: ALERT: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.05245211491597347, ""regime_distance"": 0.05392717360117562, ""relational_instability_score"": 0.44681035568557415, ""structural_drift_score"": 0.44681035568557415, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,A,control_sii,95,perturbation,95.0,STABLE,NOMINAL_STRUCTURE,high,0.744506,0.044606,0.0,0.0,0.484852,0.0,1.0,0.0,0.0,18.924806,0.003682,0.011727,0.455842,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.04614190593402149, ""regime_distance"": 0.9538580901313384, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,B,gal2_temporal,95,perturbation,95.0,STABLE,NOMINAL_STRUCTURE,medium,0.692233,0.04502,0.012236,0.004079,0.511589,0.0,1.0,0.0,0.945888,-0.333561,0.003619,0.011836,0.455842,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.044224457892770096, ""regime_distance"": 0.9557755383707326, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,C,raw_telemetry,95,perturbation,95.0,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.778273,2.252612,2.314257,0.924373,0.407992,0.0,1.0,0.0,0.0,36.993655,1.531698,0.592216,0.455842,True,True,structural_drift_score,"ALERT [raw_telemetry]: ALERT: dominated by structural_drift_score, relational_instability_score, localization_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.0682125156059664, ""regime_distance"": 0.023496627090912728, ""relational_instability_score"": 0.3585980959206404, ""structural_drift_score"": 0.5496927612672987, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,D,combined_fusion,95,perturbation,95.0,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.81064,1.797389,1.074063,0.374863,0.884202,0.0,1.0,0.0,0.0,716.95008,1.799602,0.472537,0.455842,False,True,structural_drift_score,"ALERT [combined_fusion]: ALERT: dominated by structural_drift_score, relational_instability_score, localization_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.05300688462403434, ""regime_distance"": 0.0495926965420583, ""relational_instability_score"": 0.4487002093608662, ""structural_drift_score"": 0.4487002093608662, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,A,control_sii,96,perturbation,96.0,STABLE,NOMINAL_STRUCTURE,high,0.744959,0.044808,0.0,0.0,0.487046,0.0,1.0,0.0,0.0,19.016906,0.0037,0.011734,0.461969,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.04596764211841129, ""regime_distance"": 0.9540323537303306, ""relational_instability_score"": 0.0, ""structural_drift_score"": 2.336275437514963e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,B,gal2_temporal,96,perturbation,96.0,STABLE,NOMINAL_STRUCTURE,medium,0.691746,0.045215,0.012236,0.004079,0.513805,0.0,1.0,0.0,0.950195,-0.31965,0.003634,0.01184,0.461969,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.04405710120259072, ""regime_distance"": 0.9559428950763728, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,C,raw_telemetry,96,perturbation,96.0,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.788208,2.210919,1.943826,0.771525,0.659633,0.0,1.0,0.0,0.0,35.967021,1.494898,0.578954,0.461969,True,True,structural_drift_score,"ALERT [raw_telemetry]: ALERT: dominated by structural_drift_score, relational_instability_score, localization_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.0770316195359318, ""regime_distance"": 0.043883081993583616, ""relational_instability_score"": 0.3457415195146417, ""structural_drift_score"": 0.5333437788227898, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,D,combined_fusion,96,perturbation,96.0,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.812374,1.808338,1.348099,0.449665,1.055285,0.0,1.0,0.0,0.0,721.337936,1.813946,0.473534,0.461969,False,True,structural_drift_score,"ALERT [combined_fusion]: ALERT: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.05260798857431125, ""regime_distance"": 0.05861929944489962, ""relational_instability_score"": 0.44438635593484627, ""structural_drift_score"": 0.44438635593484627, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,A,control_sii,97,perturbation,97.0,STABLE,NOMINAL_STRUCTURE,high,0.745195,0.044704,0.0,0.0,0.485911,0.0,1.0,0.0,0.0,18.969283,0.003691,0.011684,0.462399,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.04588444972173371, ""regime_distance"": 0.9541155463511463, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,B,gal2_temporal,97,perturbation,97.0,STABLE,NOMINAL_STRUCTURE,medium,0.691998,0.045114,0.012236,0.004079,0.512657,0.0,1.0,0.0,0.947983,-0.326858,0.003626,0.011791,0.462399,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.04397720713195308, ""regime_distance"": 0.956022789138366, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,C,raw_telemetry,97,perturbation,97.0,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.7944,2.211583,1.851873,0.738356,0.854551,0.0,1.0,0.0,0.0,35.983371,1.498839,0.578029,0.462399,True,True,structural_drift_score,"ALERT [raw_telemetry]: ALERT: dominated by structural_drift_score, relational_instability_score, localization_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.07906303689698499, ""regime_distance"": 0.05844284690761747, ""relational_instability_score"": 0.3401466930428466, ""structural_drift_score"": 0.5223474230157706, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,D,combined_fusion,97,perturbation,97.0,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.813158,1.8124,1.448166,0.483021,1.118752,0.0,1.0,0.0,0.0,722.965699,1.819023,0.473697,0.462399,False,True,structural_drift_score,"ALERT [combined_fusion]: ALERT: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.05244031425657253, ""regime_distance"": 0.06192533339814732, ""relational_instability_score"": 0.4428171761172879, ""structural_drift_score"": 0.4428171761172879, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,A,control_sii,98,perturbation,98.0,STABLE,NOMINAL_STRUCTURE,high,0.745219,0.044095,0.0,0.0,0.479292,0.0,1.0,0.0,0.0,18.691431,0.003635,0.011365,0.456771,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.04527523810253659, ""regime_distance"": 0.9547247579135663, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,B,gal2_temporal,98,perturbation,98.0,STABLE,NOMINAL_STRUCTURE,high,0.85325,0.044524,0.012236,0.004079,0.50595,0.0,1.0,0.0,0.934197,-0.368965,0.003874,0.011475,0.456771,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.04339216648411538, ""regime_distance"": 0.956607829734455, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,C,raw_telemetry,98,perturbation,98.0,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.798057,2.289974,2.049785,0.816853,0.897072,0.0,1.0,0.0,0.0,37.913632,1.569977,0.590195,0.456771,True,True,structural_drift_score,"ALERT [raw_telemetry]: ALERT: dominated by structural_drift_score, relational_instability_score, localization_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.07361854295817749, ""regime_distance"": 0.055948593371582284, ""relational_instability_score"": 0.3431724741794818, ""structural_drift_score"": 0.5272603893660224, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,D,combined_fusion,98,perturbation,98.0,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.81651,1.836896,2.032215,0.677704,1.501499,0.0,1.0,0.0,0.0,732.782196,1.846129,0.473423,0.456771,True,True,structural_drift_score,"ALERT [combined_fusion]: ALERT: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.05132416253480535, ""regime_distance"": 0.08138938266196868, ""relational_instability_score"": 0.43364322734740757, ""structural_drift_score"": 0.43364322734740757, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,A,control_sii,99,perturbation,99.0,STABLE,NOMINAL_STRUCTURE,high,0.744987,0.042906,0.0,0.0,0.466365,0.0,1.0,0.0,0.0,18.148784,0.003533,0.011186,0.447385,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.045774065067158774, ""regime_distance"": 0.9542259308406519, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,B,gal2_temporal,99,perturbation,99.0,STABLE,NOMINAL_STRUCTURE,high,0.884101,0.04337,0.012236,0.004079,0.492845,0.0,1.0,0.0,0.9032,-0.451246,0.003826,0.011307,0.447385,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.04387119977619506, ""regime_distance"": 0.9561287963437698, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,C,raw_telemetry,99,perturbation,99.0,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.801531,2.342745,2.08088,0.809015,1.027721,0.0,1.0,0.0,0.0,39.21302,1.635252,0.610767,0.447385,True,True,structural_drift_score,"ALERT [raw_telemetry]: ALERT: dominated by structural_drift_score, relational_instability_score, localization_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.07502766789641753, ""regime_distance"": 0.0631235105480308, ""relational_instability_score"": 0.3347184963818627, ""structural_drift_score"": 0.5271303250508471, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,D,combined_fusion,99,perturbation,99.0,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.812768,1.810358,1.404743,0.468547,1.086851,0.0,1.0,0.0,0.0,722.147528,1.813439,0.471971,0.447385,False,True,structural_drift_score,"ALERT [combined_fusion]: ALERT: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.052351629123559645, ""regime_distance"": 0.0602775202229084, ""relational_instability_score"": 0.44368542527130533, ""structural_drift_score"": 0.44368542527130533, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,A,control_sii,100,perturbation,100.0,STABLE,NOMINAL_STRUCTURE,high,0.744493,0.041145,0.0,0.0,0.447226,0.0,1.0,0.0,0.0,17.345404,0.003383,0.010921,0.45389,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.04656502854195614, ""regime_distance"": 0.9534349665721287, ""relational_instability_score"": 0.0, ""structural_drift_score"": 6.221402897936936e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,B,gal2_temporal,100,perturbation,100.0,STABLE,NOMINAL_STRUCTURE,high,0.879358,0.041663,0.012236,0.004079,0.473439,0.0,1.0,0.0,0.848559,-0.57309,0.003663,0.011059,0.45389,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.04463082013060151, ""regime_distance"": 0.9553691758335311, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
