condition,node,step,phase,timestamp,state,interpreted_state,confidence,confidence_score,latest_instability,structural_drift_score,relational_instability_score,regime_distance,temporal_distortion_score,localization_score,drift_alert,signal_emitted,dominant_driver,explanation,component_contributions_json,data_quality_gate_passed,missingness_rate,timestamp_irregularity
coherent_time,A,40,baseline,40.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,40,baseline,40.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,40,baseline,40.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,40,baseline,40.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,41,baseline,41.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,41,baseline,41.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,41,baseline,41.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,41,baseline,41.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,42,baseline,42.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,42,baseline,42.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,42,baseline,42.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,42,baseline,42.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,43,baseline,43.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,43,baseline,43.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,43,baseline,43.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,43,baseline,43.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,44,baseline,44.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,44,baseline,44.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,44,baseline,44.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,44,baseline,44.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,45,baseline,45.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,45,baseline,45.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,45,baseline,45.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,45,baseline,45.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,46,baseline,46.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,46,baseline,46.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,46,baseline,46.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,46,baseline,46.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,47,baseline,47.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,47,baseline,47.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,47,baseline,47.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,47,baseline,47.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,48,baseline,48.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,48,baseline,48.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,48,baseline,48.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,48,baseline,48.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,49,baseline,49.0,STABLE,NOMINAL_STRUCTURE,medium,0.58,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 1.0547114896668882e-07, ""structural_drift_score"": 2.583504975534608e-07, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,49,baseline,49.0,STABLE,NOMINAL_STRUCTURE,medium,0.580001,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 1.1102225994428817e-07, ""structural_drift_score"": 2.7194788695414154e-07, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,49,baseline,49.0,STABLE,NOMINAL_STRUCTURE,medium,0.580001,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 1.1102225994428817e-07, ""structural_drift_score"": 2.7194788695414154e-07, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,49,baseline,49.0,STABLE,NOMINAL_STRUCTURE,medium,0.647453,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 1.1102225994428817e-07, ""structural_drift_score"": 2.7194788695414154e-07, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,50,baseline,50.0,STABLE,NOMINAL_STRUCTURE,medium,0.58,0.001552,0.0,0.0,0.017241,0.0,0.161354,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.9492834727496616, ""regime_distance"": 0.050716521367100274, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,50,baseline,50.0,STABLE,NOMINAL_STRUCTURE,medium,0.582592,0.001414,0.0,0.0,0.017241,0.0,0.147011,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.9446095880750723, ""regime_distance"": 0.055390405499507814, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,50,baseline,50.0,STABLE,NOMINAL_STRUCTURE,medium,0.582131,0.001724,0.0,0.0,0.017241,0.0,0.179282,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.9541224504756323, ""regime_distance"": 0.04587754420246253, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,50,baseline,50.0,STABLE,NOMINAL_STRUCTURE,medium,0.648547,0.001069,0.0,0.0,0.017241,0.0,0.111155,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.9280277052139287, ""regime_distance"": 0.07197228643711337, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,51,baseline,51.0,STABLE,NOMINAL_STRUCTURE,medium,0.58,0.003097,0.0,0.0,0.034409,0.0,0.161354,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.9036472229766416, ""regime_distance"": 0.09635277142295212, ""relational_instability_score"": 5.906812968311452e-16, ""structural_drift_score"": 1.4468677778417556e-15, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,51,baseline,51.0,STABLE,NOMINAL_STRUCTURE,medium,0.585098,0.002822,0.0,0.0,0.034409,0.0,0.147011,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.8952318014982049, ""regime_distance"": 0.10476819241225085, ""relational_instability_score"": 6.760749652367309e-16, ""structural_drift_score"": 1.6560386926998658e-15, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,51,baseline,51.0,STABLE,NOMINAL_STRUCTURE,medium,0.584202,0.003441,0.0,0.0,0.034409,0.0,0.179282,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.91243882443648, ""regime_distance"": 0.0875611704741164, ""relational_instability_score"": 5.650370968646542e-16, ""structural_drift_score"": 1.3840525730619555e-15, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,51,baseline,51.0,STABLE,NOMINAL_STRUCTURE,medium,0.649611,0.002133,0.0,0.0,0.034409,0.0,0.111155,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.8659654654404736, ""regime_distance"": 0.1340345267689063, ""relational_instability_score"": 8.649322465089494e-16, ""structural_drift_score"": 2.1186426660260828e-15, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,52,baseline,52.0,STABLE,NOMINAL_STRUCTURE,medium,0.58,0.004608,0.0,0.0,0.051198,0.0,0.161354,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.8630722740500896, ""regime_distance"": 0.13692772060096686, ""relational_instability_score"": 1.1283178271040488e-15, ""structural_drift_score"": 3.6994373935544066e-15, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,52,baseline,52.0,STABLE,NOMINAL_STRUCTURE,medium,0.58748,0.004198,0.0,0.0,0.051198,0.0,0.147011,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.8516946533585692, ""regime_distance"": 0.14830534084803174, ""relational_instability_score"": 1.2863917831527742e-15, ""structural_drift_score"": 4.2177175180957725e-15, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,52,baseline,52.0,STABLE,NOMINAL_STRUCTURE,medium,0.586181,0.00512,0.0,0.0,0.051198,0.0,0.179282,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.8750541921109588, ""regime_distance"": 0.12494580300815905, ""relational_instability_score"": 1.0837725290946872e-15, ""structural_drift_score"": 3.553385866932856e-15, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,52,baseline,52.0,STABLE,NOMINAL_STRUCTURE,medium,0.650628,0.003174,0.0,0.0,0.051198,0.0,0.111155,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.8128094940771013, ""regime_distance"": 0.18719049861048997, ""relational_instability_score"": 1.6236793491041758e-15, ""structural_drift_score"": 5.32358875746466e-15, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,53,baseline,53.0,STABLE,NOMINAL_STRUCTURE,medium,0.58,0.006048,0.0,0.0,0.0672,0.0,0.161354,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.8276517293268741, ""regime_distance"": 0.17234826554370802, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,53,baseline,53.0,STABLE,NOMINAL_STRUCTURE,medium,0.589689,0.00551,0.0,0.0,0.0672,0.0,0.147011,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.8139653373003778, ""regime_distance"": 0.1860346571628709, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,53,baseline,53.0,STABLE,NOMINAL_STRUCTURE,medium,0.588025,0.00672,0.0,0.0,0.0672,0.0,0.179282,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.842166320217742, ""regime_distance"": 0.15783367508482252, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,53,baseline,53.0,STABLE,NOMINAL_STRUCTURE,medium,0.651575,0.004166,0.0,0.0,0.0672,0.0,0.111155,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.7678837275435723, ""regime_distance"": 0.23211626554819853, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,54,baseline,54.0,STABLE,NOMINAL_STRUCTURE,medium,0.649495,0.007336,0.0,0.0,0.081512,0.0,0.161354,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.798348148980868, ""regime_distance"": 0.2016518460713248, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,54,baseline,54.0,STABLE,NOMINAL_STRUCTURE,medium,0.661155,0.006684,0.0,0.0,0.081512,0.0,0.147011,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.7829449969916452, ""regime_distance"": 0.21705499768261002, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,54,baseline,54.0,STABLE,NOMINAL_STRUCTURE,medium,0.659079,0.008151,0.0,0.0,0.081512,0.0,0.179282,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.8147783043041849, ""regime_distance"": 0.18522169115114454, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,54,baseline,54.0,STABLE,NOMINAL_STRUCTURE,high,0.722057,0.005054,0.0,0.0,0.081512,0.0,0.111155,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.7317121628893251, ""regime_distance"": 0.2682878305278616, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,55,baseline,55.0,STABLE,NOMINAL_STRUCTURE,medium,0.649531,0.008309,0.0,0.0,0.092326,0.0,0.161354,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.7775458655801274, ""regime_distance"": 0.2224541286672249, ""relational_instability_score"": 2.2024314083824507e-10, ""structural_drift_score"": 7.135206643415779e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,55,baseline,55.0,STABLE,NOMINAL_STRUCTURE,medium,0.662612,0.007571,0.0,0.0,0.092326,0.0,0.147011,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.7610293652538342, ""regime_distance"": 0.23897062851360826, ""relational_instability_score"": 2.490478757753465e-10, ""structural_drift_score"": 8.068392282263819e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,55,baseline,55.0,STABLE,NOMINAL_STRUCTURE,medium,0.660318,0.009233,0.0,0.0,0.092326,0.0,0.179282,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.7952362242025847, ""regime_distance"": 0.2047637704570018, ""relational_instability_score"": 2.133985351474395e-10, ""structural_drift_score"": 6.913462275755924e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,55,baseline,55.0,STABLE,NOMINAL_STRUCTURE,high,0.722698,0.005724,0.0,0.0,0.092326,0.0,0.111155,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.706562378158272, ""regime_distance"": 0.2934376141886251, ""relational_instability_score"": 3.058117013827964e-10, ""structural_drift_score"": 9.90736726254452e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,56,baseline,56.0,STABLE,NOMINAL_STRUCTURE,medium,0.649599,0.008719,0.0,0.0,0.096876,0.0,0.161354,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.769113570326947, ""regime_distance"": 0.23088642476705173, ""relational_instability_score"": 5.027415169148881e-11, ""structural_drift_score"": 8.910281687469788e-11, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,56,baseline,56.0,STABLE,NOMINAL_STRUCTURE,medium,0.663266,0.007944,0.0,0.0,0.096876,0.0,0.147011,False,False,localization_score,"STABLE: dominated by localization_score, regime_distance, structural_drift_score.","{""localization_score"": 0.7521705486267735, ""regime_distance"": 0.24782944609933674, ""relational_instability_score"": 5.6803572895367496e-11, ""structural_drift_score"": 1.0067516175278094e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
