node,condition,step,phase,timestamp,state,interpreted_state,confidence,signal_emitted,latest_instability,structural_drift_score,relational_stability_score,drift_alert,data_quality_gate_passed,missing_sensor_count,active_sensor_count,dominant_driver,deviation_hit,alert_hit
B,coherent_time,212,recovery,212.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9372,0.0,1.0,False,True,0,3,s2,False,False
B,coherent_time,213,recovery,213.0,STABLE,NOMINAL_STRUCTURE,high,False,0.934,0.0,1.0,False,True,0,3,s2,False,False
B,coherent_time,214,recovery,214.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9243,0.0,1.0,False,True,0,3,s2,False,False
B,coherent_time,215,recovery,215.0,STABLE,NOMINAL_STRUCTURE,high,False,0.903,0.0,1.0,False,True,0,3,s2,False,False
B,coherent_time,216,recovery,216.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9069,0.0,1.0,False,True,0,3,s2,False,False
B,coherent_time,217,recovery,217.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9271,0.0,1.0,False,True,0,3,s2,False,False
B,coherent_time,218,recovery,218.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9349,0.0,1.0,False,True,0,3,s2,False,False
B,coherent_time,219,recovery,219.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9376,0.0,1.0,False,True,0,3,s2,False,False
B,coherent_time,220,recovery,220.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9388,0.0,1.0,False,True,0,3,s2,False,False
B,coherent_time,221,recovery,221.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9395,0.0,1.0,False,True,0,3,s2,False,False
B,coherent_time,222,recovery,222.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9398,0.0,1.0,False,True,0,3,s2,False,False
B,coherent_time,223,recovery,223.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9398,0.0,1.0,False,True,0,3,s2,False,False
B,coherent_time,224,recovery,224.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9396,0.0,1.0,False,True,0,3,s1,False,False
B,coherent_time,225,recovery,225.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9392,0.0,1.0,False,True,0,3,s2,False,False
B,coherent_time,226,recovery,226.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9385,0.0,1.0,False,True,0,3,s2,False,False
B,coherent_time,227,recovery,227.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9376,0.0,1.0,False,True,0,3,s2,False,False
B,coherent_time,228,recovery,228.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9364,0.0,1.0,False,True,0,3,s2,False,False
B,coherent_time,229,recovery,229.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9338,0.0,1.0,False,True,0,3,s2,False,False
B,coherent_time,230,recovery,230.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9266,0.0,1.0,False,True,0,3,s2,False,False
B,coherent_time,231,recovery,231.0,STABLE,NOMINAL_STRUCTURE,high,False,0.908,0.0,1.0,False,True,0,3,s2,False,False
B,coherent_time,232,recovery,232.0,STABLE,NOMINAL_STRUCTURE,high,False,0.8956,0.0,1.0,False,True,0,3,s2,False,False
B,coherent_time,233,recovery,233.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9102,0.0,1.0,False,True,0,3,s2,False,False
B,coherent_time,234,recovery,234.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9162,0.0,1.0,False,True,0,3,s2,False,False
B,coherent_time,235,recovery,235.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9064,0.0,1.0,False,True,0,3,s2,False,False
B,coherent_time,236,recovery,236.0,STABLE,NOMINAL_STRUCTURE,high,False,0.8982,0.0,1.0,False,True,0,3,s2,False,False
B,coherent_time,237,recovery,237.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9156,0.0,1.0,False,True,0,3,s2,False,False
B,coherent_time,238,recovery,238.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9294,0.0,1.0,False,True,0,3,s2,False,False
B,coherent_time,239,recovery,239.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9344,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,0,baseline,0.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,1,baseline,1.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,2,baseline,2.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,3,baseline,3.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,4,baseline,4.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,5,baseline,5.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,6,baseline,6.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,7,baseline,7.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,8,baseline,8.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,9,baseline,9.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,10,baseline,10.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,11,baseline,11.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,12,baseline,12.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,13,baseline,13.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,14,baseline,14.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,15,baseline,15.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,16,baseline,16.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,17,baseline,17.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,18,baseline,18.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,19,baseline,19.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,20,baseline,20.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,21,baseline,21.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,22,baseline,22.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,23,baseline,23.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,24,baseline,24.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,25,baseline,25.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,26,baseline,26.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,27,baseline,27.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,28,baseline,28.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,29,baseline,29.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,30,baseline,30.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,31,baseline,31.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,32,baseline,32.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,33,baseline,33.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,34,baseline,34.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,35,baseline,35.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,36,baseline,36.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,37,baseline,37.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,38,baseline,38.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,39,baseline,39.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,40,baseline,40.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,41,baseline,41.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,42,baseline,42.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,43,baseline,43.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,44,baseline,44.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,45,baseline,45.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,46,baseline,46.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,47,baseline,47.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,48,baseline,48.0,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
C,coherent_time,49,baseline,49.0,STABLE,NOMINAL_STRUCTURE,high,False,1.1677,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,50,baseline,50.0,STABLE,NOMINAL_STRUCTURE,high,False,1.1008,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,51,baseline,51.0,STABLE,NOMINAL_STRUCTURE,high,False,1.0399,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,52,baseline,52.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9846,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,53,baseline,53.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9335,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,54,baseline,54.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9276,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,55,baseline,55.0,STABLE,NOMINAL_STRUCTURE,high,False,0.912,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,56,baseline,56.0,STABLE,NOMINAL_STRUCTURE,high,False,0.901,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,57,baseline,57.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9172,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,58,baseline,58.0,STABLE,NOMINAL_STRUCTURE,high,False,0.929,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,59,baseline,59.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9327,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,60,baseline,60.0,STABLE,NOMINAL_STRUCTURE,high,False,0.933,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,61,baseline,61.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9302,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,62,baseline,62.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9197,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,63,baseline,63.0,STABLE,NOMINAL_STRUCTURE,high,False,0.8998,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,64,baseline,64.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9077,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,65,baseline,65.0,STABLE,NOMINAL_STRUCTURE,high,False,0.927,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,66,baseline,66.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9343,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,67,baseline,67.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9369,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,68,baseline,68.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9383,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,69,baseline,69.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9392,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,70,baseline,70.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9398,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,71,baseline,71.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9403,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,72,baseline,72.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9404,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,73,baseline,73.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9402,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,74,baseline,74.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9398,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,75,baseline,75.0,STABLE,NOMINAL_STRUCTURE,high,False,0.939,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,76,baseline,76.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9378,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,77,baseline,77.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9357,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,78,baseline,78.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9303,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,79,baseline,79.0,STABLE,NOMINAL_STRUCTURE,high,False,0.9142,0.0,1.0,False,True,0,3,s2,False,False
C,coherent_time,80,perturbation,80.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,True,1.6653,2.007,0.3326,True,True,0,3,s2,True,True
C,coherent_time,81,perturbation,81.0,ALERT,COHERENCE_UNDER_CONSTRAINT,high,True,2.1695,3.0171,0.2489,True,True,0,3,s3,True,True
C,coherent_time,82,perturbation,82.0,WATCH,COUPLING_INSTABILITY_OBSERVED,high,True,1.5533,2.2202,0.3105,True,True,0,3,s2,True,True
C,coherent_time,83,perturbation,83.0,WATCH,COUPLING_INSTABILITY_OBSERVED,high,True,1.8345,2.6577,0.2734,True,True,0,3,s2,True,True
C,coherent_time,84,perturbation,84.0,WATCH,COUPLING_INSTABILITY_OBSERVED,high,True,1.7221,2.6677,0.2726,True,True,0,3,s2,True,True
C,coherent_time,85,perturbation,85.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.4067,2.2414,0.3085,True,True,0,3,s3,True,True
C,coherent_time,86,perturbation,86.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.3966,2.3077,0.3023,True,True,0,3,s3,True,True
C,coherent_time,87,perturbation,87.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.3836,2.3019,0.3029,True,True,0,3,s3,True,True
C,coherent_time,88,perturbation,88.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.3492,2.3043,0.3026,True,True,0,3,s3,True,True
C,coherent_time,89,perturbation,89.0,WATCH,REGIME_SHIFT_OBSERVED,medium,True,1.3446,2.3657,0.2971,True,True,0,3,s3,True,True
C,coherent_time,90,perturbation,90.0,WATCH,REGIME_SHIFT_OBSERVED,medium,True,1.3774,2.4663,0.2885,True,True,0,3,s3,True,True
C,coherent_time,91,perturbation,91.0,WATCH,COHERENCE_UNDER_CONSTRAINT,medium,False,1.347,2.4252,0.292,True,True,0,3,s3,True,True
C,coherent_time,92,perturbation,92.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.2174,2.2052,0.312,True,True,0,3,s2,True,True
C,coherent_time,93,perturbation,93.0,WATCH,REGIME_SHIFT_OBSERVED,high,True,1.2512,2.2963,0.3034,True,True,0,3,s2,True,True
C,coherent_time,94,perturbation,94.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.1715,2.1313,0.3194,True,True,0,3,s2,True,True
C,coherent_time,95,perturbation,95.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.1508,1.9786,0.3357,True,True,0,3,s2,True,True
C,coherent_time,96,perturbation,96.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.1744,1.8161,0.3551,True,True,0,3,s3,True,True
C,coherent_time,97,perturbation,97.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.1792,1.8686,0.3486,True,True,0,3,s3,True,True
C,coherent_time,98,perturbation,98.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.1724,1.7379,0.3652,True,True,0,3,s1,True,True
C,coherent_time,99,perturbation,99.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.1694,1.623,0.3812,True,True,0,3,s1,True,True
C,coherent_time,100,perturbation,100.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.181,2.0659,0.3262,True,True,0,3,s3,True,True
C,coherent_time,101,perturbation,101.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.1316,1.9823,0.3353,True,True,0,3,s1,True,True
C,coherent_time,102,perturbation,102.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.1197,1.6892,0.3719,True,True,0,3,s3,True,True
C,coherent_time,103,perturbation,103.0,STABLE,NOMINAL_STRUCTURE,high,False,1.1861,1.1775,0.4593,False,True,0,3,s1,False,False
C,coherent_time,104,perturbation,104.0,STABLE,COHERENCE_UNDER_CONSTRAINT,high,False,1.1725,1.3256,0.43,False,True,0,3,s1,True,False
C,coherent_time,105,perturbation,105.0,STABLE,COHERENCE_UNDER_CONSTRAINT,high,False,1.2393,1.2179,0.4509,False,True,0,3,s1,True,False
C,coherent_time,106,perturbation,106.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.25,1.7021,0.3701,True,True,0,3,s1,True,True
C,coherent_time,107,perturbation,107.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.1758,1.6937,0.3712,True,True,0,3,s1,True,True
C,coherent_time,108,perturbation,108.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.2951,1.9174,0.3428,True,True,0,3,s3,True,True
C,coherent_time,109,perturbation,109.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.2284,1.9476,0.3393,True,True,0,3,s3,True,True
C,coherent_time,110,perturbation,110.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.1059,1.8236,0.3542,True,True,0,3,s3,True,True
C,coherent_time,111,perturbation,111.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.143,1.9473,0.3393,True,True,0,3,s3,True,True
C,coherent_time,112,perturbation,112.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.3892,2.5178,0.2843,True,True,0,3,s3,True,True
C,coherent_time,113,perturbation,113.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,True,1.7089,2.9621,0.2524,True,True,0,3,s3,True,True
C,coherent_time,114,perturbation,114.0,ALERT,COHERENCE_UNDER_CONSTRAINT,high,True,1.9724,3.4263,0.2259,True,True,0,3,s3,True,True
C,coherent_time,115,perturbation,115.0,ALERT,COUPLING_INSTABILITY_OBSERVED,high,True,1.7972,3.2393,0.2359,True,True,0,3,s1,True,True
C,coherent_time,116,perturbation,116.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.4403,2.6492,0.274,True,True,0,3,s3,True,True
C,coherent_time,117,perturbation,117.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.3217,2.4282,0.2917,True,True,0,3,s3,True,True
C,coherent_time,118,perturbation,118.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.2058,2.1843,0.314,True,True,0,3,s3,True,True
C,coherent_time,119,perturbation,119.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.275,2.2528,0.3074,True,True,0,3,s3,True,True
C,coherent_time,120,perturbation,120.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.2379,2.0345,0.3295,True,True,0,3,s1,True,True
C,coherent_time,121,perturbation,121.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.2552,1.6546,0.3767,True,True,0,3,s1,True,True
C,coherent_time,122,perturbation,122.0,STABLE,COHERENCE_UNDER_CONSTRAINT,high,False,1.2965,1.3125,0.4324,False,True,0,3,s2,True,False
C,coherent_time,123,perturbation,123.0,STABLE,NOMINAL_STRUCTURE,high,False,1.3555,0.7997,0.5557,False,True,0,3,s2,False,False
C,coherent_time,124,perturbation,124.0,STABLE,NOMINAL_STRUCTURE,high,False,1.2852,0.8841,0.5307,False,True,0,3,s2,False,False
C,coherent_time,125,perturbation,125.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.2779,1.6191,0.3818,True,True,0,3,s2,True,True
C,coherent_time,126,perturbation,126.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.4254,2.4057,0.2936,True,True,0,3,s2,True,True
C,coherent_time,127,perturbation,127.0,ALERT,COHERENCE_UNDER_CONSTRAINT,high,True,1.7666,3.0674,0.2459,True,True,0,3,s3,True,True
C,coherent_time,128,perturbation,128.0,ALERT,COHERENCE_UNDER_CONSTRAINT,high,True,1.755,3.0637,0.2461,True,True,0,3,s3,True,True
C,coherent_time,129,perturbation,129.0,ALERT,COUPLING_INSTABILITY_OBSERVED,high,True,1.742,3.0933,0.2443,True,True,0,3,s3,True,True
C,coherent_time,130,perturbation,130.0,ALERT,COUPLING_INSTABILITY_OBSERVED,high,True,1.7129,3.0744,0.2454,True,True,0,3,s3,True,True
C,coherent_time,131,perturbation,131.0,ALERT,COUPLING_INSTABILITY_OBSERVED,high,True,1.6574,3.0966,0.2441,True,True,0,3,s3,True,True
C,coherent_time,132,perturbation,132.0,WATCH,COUPLING_INSTABILITY_OBSERVED,high,True,1.638,2.715,0.2692,True,True,0,3,s3,True,True
C,coherent_time,133,perturbation,133.0,ALERT,COUPLING_INSTABILITY_OBSERVED,high,True,1.8772,3.0051,0.2497,True,True,0,3,s2,True,True
C,coherent_time,134,perturbation,134.0,WATCH,COUPLING_INSTABILITY_OBSERVED,high,True,1.5322,2.8212,0.2617,True,True,0,3,s3,True,True
C,coherent_time,135,perturbation,135.0,WATCH,COUPLING_INSTABILITY_OBSERVED,high,True,1.5908,2.9726,0.2517,True,True,0,3,s2,True,True
C,coherent_time,136,perturbation,136.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.4414,2.6656,0.2728,True,True,0,3,s3,True,True
C,coherent_time,137,perturbation,137.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.4506,2.8277,0.2613,True,True,0,3,s3,True,True
C,coherent_time,138,perturbation,138.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,True,1.6003,2.9888,0.2507,True,True,0,3,s3,True,True
C,coherent_time,139,perturbation,139.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.4901,2.8216,0.2617,True,True,0,3,s3,True,True
C,coherent_time,140,perturbation,140.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.3413,2.3557,0.298,True,True,0,3,s3,True,True
C,coherent_time,141,perturbation,141.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.3596,2.3233,0.3009,True,True,0,3,s3,True,True
C,coherent_time,142,perturbation,142.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.3369,2.411,0.2932,True,True,0,3,s2,True,True
C,coherent_time,143,perturbation,143.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.3614,2.47,0.2882,True,True,0,3,s2,True,True
C,coherent_time,144,perturbation,144.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.3705,2.4723,0.288,True,True,0,3,s3,True,True
C,coherent_time,145,perturbation,145.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,True,1.5115,2.6023,0.2776,True,True,0,3,s2,True,True
C,coherent_time,146,perturbation,146.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.388,2.4437,0.2904,True,True,0,3,s3,True,True
C,coherent_time,147,perturbation,147.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.3959,2.4204,0.2924,True,True,0,3,s2,True,True
C,coherent_time,148,perturbation,148.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.479,1.9944,0.334,True,True,0,3,s3,True,True
C,coherent_time,149,perturbation,149.0,WATCH,REGIME_SHIFT_OBSERVED,high,True,1.4449,2.4796,0.2874,True,True,0,3,s3,True,True
C,coherent_time,150,perturbation,150.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.3798,2.3443,0.299,True,True,0,3,s3,True,True
C,coherent_time,151,perturbation,151.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.3644,2.3227,0.301,True,True,0,3,s2,True,True
C,coherent_time,152,perturbation,152.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.366,2.0687,0.3259,True,True,0,3,s3,True,True
C,coherent_time,153,perturbation,153.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.3548,1.9048,0.3443,True,True,0,3,s1,True,True
C,coherent_time,154,perturbation,154.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.4646,1.7611,0.3622,True,True,0,3,s1,True,True
C,coherent_time,155,perturbation,155.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.4588,2.0215,0.331,True,True,0,3,s3,True,True
C,coherent_time,156,perturbation,156.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.4236,1.8101,0.3559,True,True,0,3,s3,True,True
C,coherent_time,157,perturbation,157.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.4974,2.0569,0.3271,True,True,0,3,s3,True,True
C,coherent_time,158,perturbation,158.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,True,1.578,2.4358,0.2911,True,True,0,3,s3,True,True
C,coherent_time,159,perturbation,159.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.3948,2.2039,0.3121,True,True,0,3,s3,True,True
C,coherent_time,160,recovery,160.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,False,1.3319,1.7038,0.3698,True,True,0,3,s2,True,True
C,coherent_time,161,recovery,161.0,WATCH,COHERENCE_UNDER_CONSTRAINT,high,True,1.6039,2.6846,0.2714,True,True,0,3,s2,True,True
