condition,node,step,phase,timestamp,state,interpreted_state,confidence,confidence_score,latest_instability,structural_drift_score,relational_instability_score,regime_distance,temporal_distortion_score,localization_score,drift_alert,signal_emitted,dominant_driver,explanation,component_contributions_json,data_quality_gate_passed,missingness_rate,timestamp_irregularity
coherent_time,D,114,perturbation,114.0,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.868838,1.780928,1.015641,0.338547,0.724648,0.0,0.466318,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, localization_score.","{""localization_score"": 0.05281875589942892, ""regime_distance"": 0.04103962595237485, ""relational_instability_score"": 0.4530708090174642, ""structural_drift_score"": 0.4530708090174642, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,115,perturbation,115.0,STABLE,NOMINAL_STRUCTURE,medium,0.649862,0.008498,0.0,0.0,0.09442,0.0,0.002206,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.04465066061328919, ""regime_distance"": 0.9553493191504583, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,115,perturbation,115.0,STABLE,NOMINAL_STRUCTURE,medium,0.662273,0.007159,0.0,0.0,0.087308,0.0,0.001859,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.04084381991734451, ""regime_distance"": 0.9591561581109291, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,115,perturbation,115.0,WATCH,COUPLING_INSTABILITY_OBSERVED,high,0.90501,2.926734,2.899986,1.12438,1.267343,0.0,0.759935,True,True,structural_drift_score,"WATCH: dominated by structural_drift_score, relational_instability_score, localization_score.","{""localization_score"": 0.08089917868713764, ""regime_distance"": 0.06745776159895352, ""relational_instability_score"": 0.42582152980372673, ""structural_drift_score"": 0.42582152980372673, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,115,perturbation,115.0,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.87094,1.805601,1.581265,0.527088,1.122605,0.0,0.46883,True,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.05191836317159111, ""regime_distance"": 0.0621588099755852, ""relational_instability_score"": 0.4429614133710417, ""structural_drift_score"": 0.4429614133710417, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,116,perturbation,116.0,STABLE,NOMINAL_STRUCTURE,medium,0.649853,0.007409,0.0,0.0,0.082319,0.0,0.001943,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.04508519065938348, ""regime_distance"": 0.9549147861401327, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,116,perturbation,116.0,STABLE,NOMINAL_STRUCTURE,medium,0.660756,0.006226,0.0,0.0,0.075929,0.0,0.001633,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.04124290199579118, ""regime_distance"": 0.9587570727501677, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,116,perturbation,116.0,WATCH,COUPLING_INSTABILITY_OBSERVED,high,0.906721,2.930398,2.748211,1.071878,1.303976,0.0,0.768641,True,True,structural_drift_score,"WATCH: dominated by structural_drift_score, relational_instability_score, localization_score.","{""localization_score"": 0.08159122554977315, ""regime_distance"": 0.06920852883608661, ""relational_instability_score"": 0.4246001227539951, ""structural_drift_score"": 0.4246001227539951, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,116,perturbation,116.0,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.868297,1.782905,1.062884,0.354295,0.756537,0.0,0.467654,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, localization_score.","{""localization_score"": 0.052866664976816434, ""regime_distance"": 0.04276188058497863, ""relational_instability_score"": 0.4521857271625792, ""structural_drift_score"": 0.4521857271625792, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,117,perturbation,117.0,STABLE,NOMINAL_STRUCTURE,medium,0.649815,0.006248,0.0,0.0,0.06942,0.0,0.001652,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.04543612376870328, ""regime_distance"": 0.954563848730144, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,117,perturbation,117.0,STABLE,NOMINAL_STRUCTURE,medium,0.659273,0.005351,0.0,0.0,0.065259,0.0,0.001415,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.04156522939704006, ""regime_distance"": 0.9584347412298596, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,117,perturbation,117.0,WATCH,COUPLING_INSTABILITY_OBSERVED,high,0.90804,2.93072,2.668181,1.028007,1.307196,0.0,0.774993,True,True,structural_drift_score,"WATCH: dominated by structural_drift_score, relational_instability_score, localization_score.","{""localization_score"": 0.08219610503147926, ""regime_distance"": 0.06932083566054306, ""relational_instability_score"": 0.4242415296009586, ""structural_drift_score"": 0.4242415296009586, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,117,perturbation,117.0,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.866186,1.765722,0.670333,0.223444,0.479393,0.0,0.466924,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, localization_score.","{""localization_score"": 0.05362861566975876, ""regime_distance"": 0.027530383561355475, ""relational_instability_score"": 0.45942050032701526, ""structural_drift_score"": 0.45942050032701526, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,118,perturbation,118.0,STABLE,NOMINAL_STRUCTURE,medium,0.649739,0.005424,0.0,0.0,0.060271,0.0,0.00144,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.04561429453928389, ""regime_distance"": 0.9543856737908311, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,118,perturbation,118.0,STABLE,NOMINAL_STRUCTURE,medium,0.658576,0.004962,0.0,0.0,0.060517,0.0,0.001318,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.041728884686666856, ""regime_distance"": 0.958271083643806, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,118,perturbation,118.0,WATCH,COUPLING_INSTABILITY_OBSERVED,high,0.907515,2.924719,2.545335,0.979689,1.247187,0.0,0.776584,True,True,structural_drift_score,"WATCH: dominated by structural_drift_score, relational_instability_score, localization_score.","{""localization_score"": 0.08261379596015862, ""regime_distance"": 0.0663384707249432, ""relational_instability_score"": 0.4255238666042586, ""structural_drift_score"": 0.4255238666042586, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,118,perturbation,118.0,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.864927,1.75848,0.504928,0.168309,0.362589,0.0,0.46692,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, localization_score.","{""localization_score"": 0.05399029223080192, ""regime_distance"": 0.020963208682238988, ""relational_instability_score"": 0.4625232494856641, ""structural_drift_score"": 0.4625232494856641, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,119,perturbation,119.0,STABLE,NOMINAL_STRUCTURE,medium,0.649714,0.005344,0.0,0.0,0.059383,0.0,0.001419,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.045602689605928386, ""regime_distance"": 0.9543972782501065, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,119,perturbation,119.0,STABLE,NOMINAL_STRUCTURE,medium,0.659215,0.005344,0.0,0.0,0.065173,0.0,0.001419,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.04171822516214095, ""regime_distance"": 0.9582817454305482, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,119,perturbation,119.0,ALERT,COUPLING_INSTABILITY_OBSERVED,high,0.90963,2.932018,2.347278,0.921569,1.320177,0.0,0.778315,True,True,structural_drift_score,"ALERT: dominated by structural_drift_score, relational_instability_score, localization_score.","{""localization_score"": 0.08246256027709911, ""regime_distance"": 0.06993644744622753, ""relational_instability_score"": 0.4238004960853616, ""structural_drift_score"": 0.4238004960853616, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,119,perturbation,119.0,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.864429,1.757359,0.480262,0.160087,0.344503,0.0,0.466497,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, localization_score.","{""localization_score"": 0.05400058214011509, ""regime_distance"": 0.019939404587687913, ""relational_instability_score"": 0.46303000657821974, ""structural_drift_score"": 0.46303000657821974, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,120,perturbation,120.0,STABLE,NOMINAL_STRUCTURE,medium,0.649777,0.00616,0.0,0.0,0.068447,0.0,0.001635,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.04559128895794953, ""regime_distance"": 0.9544086831545014, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,120,perturbation,120.0,STABLE,NOMINAL_STRUCTURE,medium,0.661059,0.006435,0.0,0.0,0.07848,0.0,0.001708,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.04170775321961376, ""regime_distance"": 0.958292222359099, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,120,perturbation,120.0,WATCH,COUPLING_INSTABILITY_OBSERVED,high,0.909273,2.920682,2.31513,0.908284,1.206816,0.0,0.775103,True,True,structural_drift_score,"WATCH: dominated by structural_drift_score, relational_instability_score, localization_score.","{""localization_score"": 0.08264666332458702, ""regime_distance"": 0.06433942616981116, ""relational_instability_score"": 0.42650695519948756, ""structural_drift_score"": 0.42650695519948756, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,120,perturbation,120.0,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.864422,1.758308,0.5008,0.166933,0.359808,0.0,0.466627,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, localization_score.","{""localization_score"": 0.05396697258368599, ""regime_distance"": 0.02080647102538694, ""relational_instability_score"": 0.46261327813763686, ""structural_drift_score"": 0.46261327813763686, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,121,perturbation,121.0,STABLE,NOMINAL_STRUCTURE,medium,0.649824,0.007627,0.0,0.0,0.084739,0.0,0.002024,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.04559907084220268, ""regime_distance"": 0.9544009066322707, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,121,perturbation,121.0,STABLE,NOMINAL_STRUCTURE,medium,0.663461,0.007963,0.0,0.0,0.097105,0.0,0.002114,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.04171490117444686, ""regime_distance"": 0.9582850790884304, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,121,perturbation,121.0,WATCH,COUPLING_INSTABILITY_OBSERVED,high,0.904868,2.892862,2.479192,0.918957,0.928619,0.0,0.767857,True,True,structural_drift_score,"WATCH: dominated by structural_drift_score, relational_instability_score, localization_score.","{""localization_score"": 0.08317191816213078, ""regime_distance"": 0.05029258750422855, ""relational_instability_score"": 0.43326774711266186, ""structural_drift_score"": 0.43326774711266186, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,121,perturbation,121.0,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.866487,1.760319,0.543659,0.18122,0.392249,0.0,0.467244,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, localization_score.","{""localization_score"": 0.05393334032668997, ""regime_distance"": 0.022638372494707227, ""relational_instability_score"": 0.4617141435315871, ""structural_drift_score"": 0.4617141435315871, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,122,perturbation,122.0,STABLE,NOMINAL_STRUCTURE,medium,0.649715,0.009415,0.0,0.0,0.104607,0.0,0.00249,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.04544176980439632, ""regime_distance"": 0.9545582119452138, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,122,perturbation,122.0,STABLE,NOMINAL_STRUCTURE,medium,0.665995,0.009685,0.0,0.0,0.118104,0.0,0.002561,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.041570415530995566, ""regime_distance"": 0.9584295682387386, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,122,perturbation,122.0,WATCH,COUPLING_INSTABILITY_OBSERVED,high,0.9046,2.895251,2.117431,0.754354,0.952511,0.0,0.765714,True,True,structural_drift_score,"WATCH: dominated by structural_drift_score, relational_instability_score, localization_score.","{""localization_score"": 0.08285181315200059, ""regime_distance"": 0.05153184284731452, ""relational_instability_score"": 0.4328081719462414, ""structural_drift_score"": 0.4328081719462414, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,122,perturbation,122.0,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.86834,1.76481,0.643782,0.214594,0.464684,0.0,0.466744,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, localization_score.","{""localization_score"": 0.05365432853403709, ""regime_distance"": 0.026708794201473054, ""relational_instability_score"": 0.4598184385747677, ""structural_drift_score"": 0.4598184385747677, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,123,perturbation,123.0,STABLE,NOMINAL_STRUCTURE,medium,0.649562,0.011287,0.0,0.0,0.125406,0.0,0.002995,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.045592477035996344, ""regime_distance"": 0.954407507742969, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,123,perturbation,123.0,STABLE,NOMINAL_STRUCTURE,medium,0.668486,0.011432,0.0,0.0,0.139416,0.0,0.003034,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.041708844432771106, ""regime_distance"": 0.9582911418200551, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,123,perturbation,123.0,WATCH,COUPLING_INSTABILITY_OBSERVED,high,0.904565,2.895021,2.001888,0.7318,0.950207,0.0,0.768314,True,True,structural_drift_score,"WATCH: dominated by structural_drift_score, relational_instability_score, localization_score.","{""localization_score"": 0.08312008114009388, ""regime_distance"": 0.051399125445705525, ""relational_instability_score"": 0.43274039665300773, ""structural_drift_score"": 0.43274039665300773, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,123,perturbation,123.0,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.866409,1.753127,0.357839,0.11928,0.276236,0.0,0.465265,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, localization_score.","{""localization_score"": 0.05407927677932604, ""regime_distance"": 0.016053945629976467, ""relational_instability_score"": 0.46493338873723206, ""structural_drift_score"": 0.46493338873723206, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,124,perturbation,124.0,STABLE,NOMINAL_STRUCTURE,medium,0.649451,0.013077,0.0,0.0,0.145297,0.0,0.003456,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.04540769532309586, ""regime_distance"": 0.9545922915369923, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,124,perturbation,124.0,STABLE,NOMINAL_STRUCTURE,medium,0.670792,0.013079,0.0,0.0,0.1595,0.0,0.003456,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.041539117618252124, ""regime_distance"": 0.9584608703634244, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,124,perturbation,124.0,WATCH,COUPLING_INSTABILITY_OBSERVED,high,0.904804,2.895886,1.940096,0.723507,0.958863,0.0,0.76528,True,True,structural_drift_score,"WATCH: dominated by structural_drift_score, relational_instability_score, localization_score.","{""localization_score"": 0.08278033133234064, ""regime_distance"": 0.05186008288686527, ""relational_instability_score"": 0.432679792836312, ""structural_drift_score"": 0.432679792836312, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,124,perturbation,124.0,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.867442,1.759471,0.501768,0.167256,0.378565,0.0,0.464966,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, localization_score.","{""localization_score"": 0.053726901337337096, ""regime_distance"": 0.021871624083704213, ""relational_instability_score"": 0.4622007372317043, ""structural_drift_score"": 0.4622007372317043, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,125,perturbation,125.0,STABLE,NOMINAL_STRUCTURE,medium,0.649407,0.014657,0.0,0.0,0.162854,0.0,0.003877,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.04545321472573628, ""regime_distance"": 0.9545467735515136, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,125,perturbation,125.0,STABLE,NOMINAL_STRUCTURE,medium,0.672792,0.014521,0.0,0.0,0.177082,0.0,0.003841,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.04158092784187557, ""regime_distance"": 0.9584190613335486, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,125,perturbation,125.0,WATCH,COUPLING_INSTABILITY_OBSERVED,high,0.905771,2.894347,2.198301,0.887774,0.943468,0.0,0.765677,True,True,structural_drift_score,"WATCH: dominated by structural_drift_score, relational_instability_score, localization_score.","{""localization_score"": 0.08288867509452404, ""regime_distance"": 0.05106777231878511, ""relational_instability_score"": 0.43302177623921767, ""structural_drift_score"": 0.43302177623921767, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,125,perturbation,125.0,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.86652,1.754288,0.361796,0.120599,0.294975,0.0,0.464083,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, localization_score.","{""localization_score"": 0.0538906617883049, ""regime_distance"": 0.017126660372822358, ""relational_instability_score"": 0.46449133886137495, ""structural_drift_score"": 0.46449133886137495, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,126,perturbation,126.0,STABLE,NOMINAL_STRUCTURE,medium,0.649423,0.015919,0.0,0.0,0.176882,0.0,0.004186,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.045196528966550416, ""regime_distance"": 0.9548034596061724, ""relational_instability_score"": 2.277318559488976e-10, ""structural_drift_score"": 4.03617946252226e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,126,perturbation,126.0,STABLE,NOMINAL_STRUCTURE,medium,0.674382,0.015667,0.0,0.0,0.191058,0.0,0.00412,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.041345162680798506, ""regime_distance"": 0.9586548266855026, ""relational_instability_score"": 0.0, ""structural_drift_score"": 5.984511040207651e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,126,perturbation,126.0,WATCH,COUPLING_INSTABILITY_OBSERVED,high,0.907761,2.898681,2.274425,0.920591,0.986806,0.0,0.762288,True,True,structural_drift_score,"WATCH: dominated by structural_drift_score, relational_instability_score, localization_score.","{""localization_score"": 0.08235882121417154, ""regime_distance"": 0.0533080591804013, ""relational_instability_score"": 0.4321665597486928, ""structural_drift_score"": 0.4321665597486928, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,126,perturbation,126.0,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.868097,1.764953,0.620085,0.206695,0.466978,0.0,0.464143,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, localization_score.","{""localization_score"": 0.053364277409546454, ""regime_distance"": 0.02684509737549148, ""relational_instability_score"": 0.4598953125499941, ""structural_drift_score"": 0.4598953125499941, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,127,perturbation,127.0,STABLE,NOMINAL_STRUCTURE,medium,0.649996,0.016775,0.0,0.0,0.186393,0.0,0.004315,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.04425182687541061, ""regime_distance"": 0.9557481597232325, ""relational_instability_score"": 2.1632574578974615e-10, ""structural_drift_score"": 2.9298254741432318e-09, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,127,perturbation,127.0,STABLE,NOMINAL_STRUCTURE,medium,0.675481,0.016442,0.0,0.0,0.200507,0.0,0.004229,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.040477549349628474, ""regime_distance"": 0.9595224405086464, ""relational_instability_score"": 0.0, ""structural_drift_score"": 5.707634390660739e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,127,perturbation,127.0,WATCH,COUPLING_INSTABILITY_OBSERVED,high,0.907891,2.902443,2.496115,0.982936,1.024435,0.0,0.746585,True,True,structural_drift_score,"WATCH: dominated by structural_drift_score, relational_instability_score, localization_score.","{""localization_score"": 0.08063511404718743, ""regime_distance"": 0.05532220456372632, ""relational_instability_score"": 0.4320213406405405, ""structural_drift_score"": 0.4320213406405405, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,127,perturbation,127.0,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.871931,1.814839,1.780802,0.593601,1.271597,0.0,0.466824,True,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.05128457851485163, ""regime_distance"": 0.0698478476466918, ""relational_instability_score"": 0.439433786864299, ""structural_drift_score"": 0.439433786864299, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,128,perturbation,128.0,STABLE,NOMINAL_STRUCTURE,medium,0.650619,0.017202,0.0,0.0,0.191132,0.0,0.004354,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.04357719672451374, ""regime_distance"": 0.9564227932675242, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,128,perturbation,128.0,STABLE,NOMINAL_STRUCTURE,medium,0.676083,0.016828,0.0,0.0,0.205225,0.0,0.00426,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.03985805948744612, ""regime_distance"": 0.9601419311555888, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,128,perturbation,128.0,WATCH,COUPLING_INSTABILITY_OBSERVED,high,0.907881,2.904688,2.583691,1.010903,1.046877,0.0,0.735252,True,True,structural_drift_score,"WATCH: dominated by structural_drift_score, relational_instability_score, localization_score.","{""localization_score"": 0.0794121111539387, ""regime_distance"": 0.056534807612708425, ""relational_instability_score"": 0.43202654056267314, ""structural_drift_score"": 0.43202654056267314, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,128,perturbation,128.0,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.873136,1.851952,2.632082,0.877361,1.870198,0.0,0.468777,True,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.04984937804794804, ""regime_distance"": 0.09943761702357706, ""relational_instability_score"": 0.42535650241106787, ""structural_drift_score"": 0.42535650241106787, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,129,perturbation,129.0,STABLE,NOMINAL_STRUCTURE,medium,0.650903,0.017342,0.0,0.0,0.192691,0.0,0.004413,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.043797765844265237, ""regime_distance"": 0.9562022236687323, ""relational_instability_score"": 0.0, ""structural_drift_score"": 5.6226764207487e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,129,perturbation,129.0,STABLE,NOMINAL_STRUCTURE,medium,0.676355,0.016957,0.0,0.0,0.206792,0.0,0.004315,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.04006059239115178, ""regime_distance"": 0.9599393983247491, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,129,perturbation,129.0,WATCH,COUPLING_INSTABILITY_OBSERVED,high,0.902,2.863254,2.155951,0.809165,0.632541,0.0,0.728601,True,True,structural_drift_score,"WATCH: dominated by structural_drift_score, relational_instability_score, localization_score.","{""localization_score"": 0.08055401807930578, ""regime_distance"": 0.034966821886478365, ""relational_instability_score"": 0.44223957996182794, ""structural_drift_score"": 0.44223957996182794, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,129,perturbation,129.0,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.871804,1.846287,2.502303,0.834101,1.77883,0.0,0.469817,True,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.05019827565405265, ""regime_distance"": 0.09503074170560905, ""relational_instability_score"": 0.42738549126674596, ""structural_drift_score"": 0.42738549126674596, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,130,perturbation,130.0,STABLE,NOMINAL_STRUCTURE,medium,0.651103,0.017417,0.0,0.0,0.193517,0.0,0.004438,False,False,regime_distance,"STABLE: dominated by regime_distance, localization_score, structural_drift_score.","{""localization_score"": 0.043851248335028264, ""regime_distance"": 0.9561487417831871, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
