condition,node,variant,step,phase,timestamp,state,interpreted_state,confidence,confidence_score,latest_instability,structural_drift_score,relational_instability_score,regime_distance,temporal_distortion_score,temporal_coherence_score,gal2_timing_distortion_index,nominal_consistency_score,baseline_deviation_zscore,localization_score,spillover_index,drift_alert,signal_emitted,dominant_driver,explanation,component_contributions_json,data_quality_gate_passed,missingness_rate,timestamp_irregularity
coherent_time,A,control_sii,29,baseline,29.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [control_sii]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,29,baseline,29.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [gal2_temporal]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,29,baseline,29.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [raw_telemetry]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,29,baseline,29.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [combined_fusion]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,30,baseline,30.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [control_sii]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,30,baseline,30.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [gal2_temporal]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,30,baseline,30.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [raw_telemetry]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,30,baseline,30.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [combined_fusion]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,31,baseline,31.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [control_sii]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,31,baseline,31.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [gal2_temporal]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,31,baseline,31.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [raw_telemetry]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,31,baseline,31.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [combined_fusion]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,32,baseline,32.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [control_sii]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,32,baseline,32.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [gal2_temporal]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,32,baseline,32.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [raw_telemetry]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,32,baseline,32.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [combined_fusion]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,33,baseline,33.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [control_sii]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,33,baseline,33.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [gal2_temporal]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,33,baseline,33.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [raw_telemetry]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,33,baseline,33.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [combined_fusion]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,34,baseline,34.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [control_sii]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,34,baseline,34.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [gal2_temporal]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,34,baseline,34.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [raw_telemetry]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,34,baseline,34.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [combined_fusion]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,35,baseline,35.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [control_sii]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,35,baseline,35.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [gal2_temporal]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,35,baseline,35.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [raw_telemetry]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,35,baseline,35.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [combined_fusion]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,36,baseline,36.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [control_sii]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,36,baseline,36.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [gal2_temporal]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,36,baseline,36.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [raw_telemetry]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,36,baseline,36.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [combined_fusion]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,37,baseline,37.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [control_sii]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,37,baseline,37.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [gal2_temporal]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,37,baseline,37.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [raw_telemetry]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,37,baseline,37.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [combined_fusion]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,38,baseline,38.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [control_sii]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,38,baseline,38.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [gal2_temporal]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,38,baseline,38.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [raw_telemetry]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,38,baseline,38.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [combined_fusion]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,39,baseline,39.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [control_sii]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,39,baseline,39.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [gal2_temporal]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,39,baseline,39.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [raw_telemetry]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,39,baseline,39.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [combined_fusion]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,40,baseline,40.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [control_sii]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,40,baseline,40.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [gal2_temporal]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,40,baseline,40.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [raw_telemetry]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,40,baseline,40.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [combined_fusion]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,41,baseline,41.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [control_sii]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,41,baseline,41.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [gal2_temporal]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,41,baseline,41.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [raw_telemetry]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,41,baseline,41.0,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,False,False,structural_drift_score,"STABLE [combined_fusion]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=0.000, gal2_d=0.000)","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
