seed,node,condition,step,phase,timestamp,state,interpreted_state,confidence,latest_instability,structural_drift_score,drift_alert,signal_emitted,data_quality_gate_passed,missing_sensor_count
42,D,disturbed_time,121,perturbation,121.4968,STABLE,NOMINAL_STRUCTURE,high,0.9611,0.2364,False,False,True,0
42,D,disturbed_time,122,perturbation,122.2332,STABLE,NOMINAL_STRUCTURE,high,0.96,0.2254,False,False,True,0
42,D,disturbed_time,123,perturbation,122.7994,STABLE,NOMINAL_STRUCTURE,high,0.9833,0.3263,False,False,True,0
42,D,disturbed_time,124,perturbation,124.1503,STABLE,NOMINAL_STRUCTURE,high,0.9696,0.3367,False,False,True,0
42,D,disturbed_time,125,perturbation,124.6563,STABLE,NOMINAL_STRUCTURE,high,0.976,0.3905,False,False,True,0
42,D,disturbed_time,126,perturbation,126.4006,STABLE,NOMINAL_STRUCTURE,high,0.955,0.4032,False,False,True,0
42,D,disturbed_time,127,perturbation,126.9148,STABLE,NOMINAL_STRUCTURE,high,0.879,0.4434,False,False,True,0
42,D,disturbed_time,128,perturbation,128.0824,STABLE,NOMINAL_STRUCTURE,high,0.9984,0.8006,False,False,True,0
42,D,disturbed_time,129,perturbation,129.0097,STABLE,NOMINAL_STRUCTURE,high,0.9903,0.7981,False,False,True,0
42,D,disturbed_time,130,perturbation,129.5958,STABLE,NOMINAL_STRUCTURE,high,1.0016,0.8331,False,False,True,0
42,D,disturbed_time,131,perturbation,131.0576,STABLE,NOMINAL_STRUCTURE,high,0.9256,0.7642,False,False,True,0
42,D,disturbed_time,132,perturbation,132.2443,STABLE,NOMINAL_STRUCTURE,high,1.1081,1.1489,False,False,True,0
42,D,disturbed_time,133,perturbation,132.5159,STABLE,NOMINAL_STRUCTURE,high,1.023,0.9146,False,False,True,0
42,D,disturbed_time,134,perturbation,134.242,STABLE,NOMINAL_STRUCTURE,high,0.9337,0.6237,False,False,True,0
42,D,disturbed_time,135,perturbation,134.9165,STABLE,NOMINAL_STRUCTURE,high,1.0194,0.2223,False,False,True,0
42,D,disturbed_time,136,perturbation,135.5634,STABLE,NOMINAL_STRUCTURE,high,1.0311,0.172,False,False,True,0
42,D,disturbed_time,137,perturbation,136.5754,STABLE,NOMINAL_STRUCTURE,high,1.0385,0.1258,False,False,True,0
42,D,disturbed_time,138,perturbation,137.6654,STABLE,NOMINAL_STRUCTURE,high,1.0363,0.1374,False,False,True,0
42,D,disturbed_time,139,perturbation,139.205,STABLE,NOMINAL_STRUCTURE,high,1.0333,0.0707,False,False,True,0
42,D,disturbed_time,140,perturbation,141.0611,STABLE,NOMINAL_STRUCTURE,high,1.0251,0.0703,False,False,True,0
42,D,disturbed_time,141,perturbation,141.1185,STABLE,NOMINAL_STRUCTURE,high,1.0174,0.0606,False,False,True,0
42,D,disturbed_time,142,perturbation,141.8932,STABLE,NOMINAL_STRUCTURE,high,1.0061,0.0733,False,False,True,0
42,D,disturbed_time,143,perturbation,142.788,STABLE,NOMINAL_STRUCTURE,high,1.0004,0.0542,False,False,True,0
42,D,disturbed_time,144,perturbation,143.6231,STABLE,NOMINAL_STRUCTURE,high,0.991,0.0679,False,False,True,0
42,D,disturbed_time,145,perturbation,144.556,STABLE,NOMINAL_STRUCTURE,high,0.9813,0.0655,False,False,True,0
42,D,disturbed_time,146,perturbation,145.9406,STABLE,NOMINAL_STRUCTURE,high,0.9664,0.0791,False,False,True,0
42,D,disturbed_time,147,perturbation,146.8639,STABLE,NOMINAL_STRUCTURE,high,0.9408,0.1051,False,False,True,0
42,D,disturbed_time,148,perturbation,147.453,STABLE,NOMINAL_STRUCTURE,high,0.9271,0.0981,False,False,True,0
42,D,disturbed_time,149,perturbation,149.1986,STABLE,NOMINAL_STRUCTURE,high,0.9366,0.0961,False,False,True,0
42,D,disturbed_time,150,perturbation,149.7993,STABLE,NOMINAL_STRUCTURE,high,0.9569,0.0938,False,False,True,0
42,D,disturbed_time,151,perturbation,151.3161,STABLE,NOMINAL_STRUCTURE,high,0.9641,0.1849,False,False,True,0
42,D,disturbed_time,152,perturbation,151.4817,STABLE,NOMINAL_STRUCTURE,high,0.9544,0.1536,False,False,True,0
42,D,disturbed_time,153,perturbation,152.7836,STABLE,NOMINAL_STRUCTURE,high,0.9575,0.1337,False,False,True,0
42,D,disturbed_time,154,perturbation,154.2659,STABLE,NOMINAL_STRUCTURE,high,0.9627,0.1076,False,False,True,0
42,D,disturbed_time,155,perturbation,154.5837,STABLE,NOMINAL_STRUCTURE,high,0.9568,0.1304,False,False,True,0
42,D,disturbed_time,156,perturbation,157.4509,STABLE,NOMINAL_STRUCTURE,high,0.954,0.1592,False,False,True,0
42,D,disturbed_time,157,perturbation,157.4793,STABLE,NOMINAL_STRUCTURE,high,0.9696,0.2242,False,False,True,0
42,D,disturbed_time,158,perturbation,157.9685,STABLE,NOMINAL_STRUCTURE,high,1.0177,0.3711,False,False,True,0
42,D,disturbed_time,159,perturbation,159.5313,STABLE,NOMINAL_STRUCTURE,high,1.0483,0.484,False,False,True,0
42,D,disturbed_time,160,recovery,160.5104,STABLE,NOMINAL_STRUCTURE,high,1.1191,0.7045,False,False,True,0
42,D,disturbed_time,161,recovery,160.658,STABLE,NOMINAL_STRUCTURE,high,1.0895,0.6958,False,False,True,0
42,D,disturbed_time,162,recovery,162.4956,STABLE,NOMINAL_STRUCTURE,high,1.0521,0.6825,False,False,True,0
42,D,disturbed_time,163,recovery,163.2616,STABLE,NOMINAL_STRUCTURE,high,1.2016,1.0998,False,False,True,0
42,D,disturbed_time,164,recovery,164.045,STABLE,NOMINAL_STRUCTURE,high,1.091,0.8649,False,False,True,0
42,D,disturbed_time,165,recovery,164.7282,STABLE,NOMINAL_STRUCTURE,high,1.062,0.8068,False,False,True,0
42,D,disturbed_time,166,recovery,165.6674,STABLE,NOMINAL_STRUCTURE,high,1.131,1.0013,False,False,True,0
42,D,disturbed_time,167,recovery,166.688,STABLE,NOMINAL_STRUCTURE,high,1.0971,0.8706,False,False,True,0
42,D,disturbed_time,168,recovery,167.7706,STABLE,NOMINAL_STRUCTURE,high,1.0756,0.0528,False,False,True,0
42,D,disturbed_time,169,recovery,169.2074,STABLE,NOMINAL_STRUCTURE,high,1.0748,0.0084,False,False,True,0
42,D,disturbed_time,170,recovery,170.1073,STABLE,NOMINAL_STRUCTURE,high,1.0593,0.0027,False,False,True,0
42,D,disturbed_time,171,recovery,170.9939,STABLE,NOMINAL_STRUCTURE,high,1.046,0.0,False,False,True,0
42,D,disturbed_time,172,recovery,171.8288,STABLE,NOMINAL_STRUCTURE,high,1.0335,0.0,False,False,True,0
42,D,disturbed_time,173,recovery,173.2602,STABLE,NOMINAL_STRUCTURE,high,1.0228,0.0,False,False,True,0
42,D,disturbed_time,174,recovery,173.5147,STABLE,NOMINAL_STRUCTURE,high,1.0123,0.0,False,False,True,0
42,D,disturbed_time,175,recovery,175.1926,STABLE,NOMINAL_STRUCTURE,high,1.0037,0.0,False,False,True,0
42,D,disturbed_time,176,recovery,176.1558,STABLE,NOMINAL_STRUCTURE,high,0.9957,0.0,False,False,True,0
42,D,disturbed_time,177,recovery,177.4278,STABLE,NOMINAL_STRUCTURE,high,0.988,0.0,False,False,True,0
42,D,disturbed_time,178,recovery,178.3044,STABLE,NOMINAL_STRUCTURE,high,0.9806,0.0,False,False,True,0
42,D,disturbed_time,179,recovery,179.9797,STABLE,NOMINAL_STRUCTURE,high,0.9675,0.0,False,False,True,0
42,D,disturbed_time,180,recovery,180.2189,STABLE,NOMINAL_STRUCTURE,high,0.9535,0.0,False,False,True,0
42,D,disturbed_time,181,recovery,180.9872,STABLE,NOMINAL_STRUCTURE,high,0.9314,0.0,False,False,True,0
42,D,disturbed_time,182,recovery,181.9215,STABLE,NOMINAL_STRUCTURE,high,0.9258,0.0,False,False,True,0
42,D,disturbed_time,183,recovery,182.4734,STABLE,NOMINAL_STRUCTURE,high,0.9405,0.0,False,False,True,0
42,D,disturbed_time,184,recovery,183.6444,STABLE,NOMINAL_STRUCTURE,high,0.9521,0.0,False,False,True,0
42,D,disturbed_time,185,recovery,185.4529,STABLE,NOMINAL_STRUCTURE,high,0.9529,0.0,False,False,True,0
42,D,disturbed_time,186,recovery,185.7516,STABLE,NOMINAL_STRUCTURE,high,0.9517,0.0,False,False,True,0
42,D,disturbed_time,187,recovery,186.7568,STABLE,NOMINAL_STRUCTURE,high,0.9508,0.0,False,False,True,0
42,D,disturbed_time,188,recovery,188.2055,STABLE,NOMINAL_STRUCTURE,high,0.9495,0.0,False,False,True,0
42,D,disturbed_time,189,recovery,189.5171,STABLE,NOMINAL_STRUCTURE,high,0.948,0.0,False,False,True,0
42,D,disturbed_time,190,recovery,189.807,STABLE,NOMINAL_STRUCTURE,high,0.946,0.0,False,False,True,0
42,D,disturbed_time,191,recovery,190.8763,STABLE,NOMINAL_STRUCTURE,high,0.9448,0.0,False,False,True,0
42,D,disturbed_time,192,recovery,192.1299,STABLE,NOMINAL_STRUCTURE,high,0.9426,0.0,False,False,True,0
42,D,disturbed_time,193,recovery,193.6866,STABLE,NOMINAL_STRUCTURE,high,0.9391,0.0,False,False,True,0
42,D,disturbed_time,194,recovery,194.5893,STABLE,NOMINAL_STRUCTURE,high,0.9369,0.0,False,False,True,0
42,D,disturbed_time,195,recovery,195.4948,STABLE,NOMINAL_STRUCTURE,high,0.9278,0.0,False,False,True,0
42,D,disturbed_time,196,recovery,196.1227,STABLE,NOMINAL_STRUCTURE,high,0.9188,0.0,False,False,True,0
42,D,disturbed_time,197,recovery,196.9508,STABLE,NOMINAL_STRUCTURE,high,0.9003,0.0,False,False,True,0
42,D,disturbed_time,198,recovery,198.5162,STABLE,NOMINAL_STRUCTURE,high,0.8794,0.0,False,False,True,0
42,D,disturbed_time,199,recovery,198.8867,STABLE,NOMINAL_STRUCTURE,high,0.9062,0.0,False,False,True,0
42,D,disturbed_time,200,recovery,200.2437,STABLE,NOMINAL_STRUCTURE,high,0.8867,0.0,False,False,True,0
42,D,disturbed_time,201,recovery,201.33,STABLE,NOMINAL_STRUCTURE,high,0.9033,0.0,False,False,True,0
42,D,disturbed_time,202,recovery,202.0811,STABLE,NOMINAL_STRUCTURE,high,0.9233,0.0,False,False,True,0
42,D,disturbed_time,203,recovery,203.3959,STABLE,NOMINAL_STRUCTURE,high,0.9332,0.0,False,False,True,0
42,D,disturbed_time,204,recovery,204.1733,STABLE,NOMINAL_STRUCTURE,high,0.936,0.0,False,False,True,0
42,D,disturbed_time,205,recovery,204.6962,STABLE,NOMINAL_STRUCTURE,high,0.9366,0.0,False,False,True,0
42,D,disturbed_time,206,recovery,205.7177,STABLE,NOMINAL_STRUCTURE,high,0.9378,0.0,False,False,True,0
42,D,disturbed_time,207,recovery,206.9322,STABLE,NOMINAL_STRUCTURE,high,0.9385,0.0,False,False,True,0
42,D,disturbed_time,208,recovery,208.3811,STABLE,NOMINAL_STRUCTURE,high,0.939,0.0,False,False,True,0
42,D,disturbed_time,209,recovery,208.6001,STABLE,NOMINAL_STRUCTURE,high,0.9383,0.0,False,False,True,0
42,D,disturbed_time,210,recovery,209.5832,STABLE,NOMINAL_STRUCTURE,high,0.9385,0.0,False,False,True,0
42,D,disturbed_time,211,recovery,210.7692,STABLE,NOMINAL_STRUCTURE,high,0.9377,0.0,False,False,True,0
42,D,disturbed_time,212,recovery,212.4704,STABLE,NOMINAL_STRUCTURE,high,0.9348,0.0,False,False,True,0
42,D,disturbed_time,213,recovery,213.3686,STABLE,NOMINAL_STRUCTURE,high,0.9307,0.0,False,False,True,0
42,D,disturbed_time,214,recovery,213.6949,STABLE,NOMINAL_STRUCTURE,high,0.9239,0.0,False,False,True,0
42,D,disturbed_time,215,recovery,215.6536,STABLE,NOMINAL_STRUCTURE,high,0.8889,0.0,False,False,True,0
42,D,disturbed_time,216,recovery,215.883,STABLE,NOMINAL_STRUCTURE,high,0.8978,0.0,False,False,True,0
42,D,disturbed_time,217,recovery,218.4503,STABLE,NOMINAL_STRUCTURE,high,0.9158,0.0,False,False,True,0
42,D,disturbed_time,218,recovery,218.5035,STABLE,NOMINAL_STRUCTURE,high,0.9239,0.0,False,False,True,0
42,D,disturbed_time,219,recovery,219.3899,STABLE,NOMINAL_STRUCTURE,high,0.93,0.0,False,False,True,0
42,D,disturbed_time,220,recovery,219.6073,STABLE,NOMINAL_STRUCTURE,high,0.9313,0.0,False,False,True,0
42,D,disturbed_time,221,recovery,220.6931,STABLE,NOMINAL_STRUCTURE,high,0.933,0.0,False,False,True,0
42,D,disturbed_time,222,recovery,221.7584,STABLE,NOMINAL_STRUCTURE,high,0.9337,0.0,False,False,True,0
42,D,disturbed_time,223,recovery,222.6892,STABLE,NOMINAL_STRUCTURE,high,0.9333,0.0,False,False,True,0
42,D,disturbed_time,224,recovery,223.7001,STABLE,NOMINAL_STRUCTURE,high,0.9324,0.0,False,False,True,0
42,D,disturbed_time,225,recovery,225.7947,STABLE,NOMINAL_STRUCTURE,high,0.9317,0.0,False,False,True,0
42,D,disturbed_time,226,recovery,226.1052,STABLE,NOMINAL_STRUCTURE,high,0.9283,0.0,False,False,True,0
42,D,disturbed_time,227,recovery,226.5072,STABLE,NOMINAL_STRUCTURE,high,0.9275,0.0,False,False,True,0
42,D,disturbed_time,228,recovery,228.3612,STABLE,NOMINAL_STRUCTURE,high,0.9306,0.0,False,False,True,0
42,D,disturbed_time,229,recovery,228.9358,STABLE,NOMINAL_STRUCTURE,high,0.9299,0.0,False,False,True,0
42,D,disturbed_time,230,recovery,230.4605,STABLE,NOMINAL_STRUCTURE,high,0.9215,0.0,False,False,True,0
42,D,disturbed_time,231,recovery,231.4892,STABLE,NOMINAL_STRUCTURE,high,0.911,0.0,False,False,True,0
42,D,disturbed_time,232,recovery,232.2059,STABLE,NOMINAL_STRUCTURE,high,0.8918,0.0,False,False,True,0
42,D,disturbed_time,233,recovery,233.2164,STABLE,NOMINAL_STRUCTURE,high,0.9015,0.0,False,False,True,0
42,D,disturbed_time,234,recovery,233.4669,STABLE,NOMINAL_STRUCTURE,high,0.9136,0.0,False,False,True,0
42,D,disturbed_time,235,recovery,234.9409,STABLE,NOMINAL_STRUCTURE,high,0.8969,0.0,False,False,True,0
42,D,disturbed_time,236,recovery,235.7322,STABLE,NOMINAL_STRUCTURE,high,0.8932,0.0,False,False,True,0
42,D,disturbed_time,237,recovery,237.3372,STABLE,NOMINAL_STRUCTURE,high,0.9063,0.0,False,False,True,0
42,D,disturbed_time,238,recovery,237.795,STABLE,NOMINAL_STRUCTURE,high,0.921,0.0,False,False,True,0
42,D,disturbed_time,239,recovery,238.6236,STABLE,NOMINAL_STRUCTURE,high,0.9306,0.0,False,False,True,0
43,A,coherent_time,0,baseline,0.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,1,baseline,1.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,2,baseline,2.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,3,baseline,3.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,4,baseline,4.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,5,baseline,5.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,6,baseline,6.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,7,baseline,7.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,8,baseline,8.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,9,baseline,9.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,10,baseline,10.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,11,baseline,11.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,12,baseline,12.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,13,baseline,13.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,14,baseline,14.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,15,baseline,15.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,16,baseline,16.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,17,baseline,17.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,18,baseline,18.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,19,baseline,19.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,20,baseline,20.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,21,baseline,21.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,22,baseline,22.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,23,baseline,23.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,24,baseline,24.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,25,baseline,25.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,26,baseline,26.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,27,baseline,27.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,28,baseline,28.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,29,baseline,29.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,30,baseline,30.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,31,baseline,31.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,32,baseline,32.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,33,baseline,33.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,34,baseline,34.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,35,baseline,35.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,36,baseline,36.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,37,baseline,37.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,38,baseline,38.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,39,baseline,39.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,40,baseline,40.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,41,baseline,41.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,42,baseline,42.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,43,baseline,43.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,44,baseline,44.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,45,baseline,45.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,46,baseline,46.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,47,baseline,47.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,48,baseline,48.0,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
43,A,coherent_time,49,baseline,49.0,STABLE,NOMINAL_STRUCTURE,high,1.1677,0.0,False,False,True,0
43,A,coherent_time,50,baseline,50.0,STABLE,NOMINAL_STRUCTURE,high,1.1008,0.0,False,False,True,0
43,A,coherent_time,51,baseline,51.0,STABLE,NOMINAL_STRUCTURE,high,1.0399,0.0,False,False,True,0
43,A,coherent_time,52,baseline,52.0,STABLE,NOMINAL_STRUCTURE,high,0.9846,0.0,False,False,True,0
43,A,coherent_time,53,baseline,53.0,STABLE,NOMINAL_STRUCTURE,high,0.9335,0.0,False,False,True,0
43,A,coherent_time,54,baseline,54.0,STABLE,NOMINAL_STRUCTURE,high,0.9276,0.0,False,False,True,0
43,A,coherent_time,55,baseline,55.0,STABLE,NOMINAL_STRUCTURE,high,0.912,0.0,False,False,True,0
43,A,coherent_time,56,baseline,56.0,STABLE,NOMINAL_STRUCTURE,high,0.901,0.0,False,False,True,0
43,A,coherent_time,57,baseline,57.0,STABLE,NOMINAL_STRUCTURE,high,0.9172,0.0,False,False,True,0
43,A,coherent_time,58,baseline,58.0,STABLE,NOMINAL_STRUCTURE,high,0.929,0.0,False,False,True,0
43,A,coherent_time,59,baseline,59.0,STABLE,NOMINAL_STRUCTURE,high,0.9327,0.0,False,False,True,0
43,A,coherent_time,60,baseline,60.0,STABLE,NOMINAL_STRUCTURE,high,0.933,0.0,False,False,True,0
43,A,coherent_time,61,baseline,61.0,STABLE,NOMINAL_STRUCTURE,high,0.9302,0.0,False,False,True,0
43,A,coherent_time,62,baseline,62.0,STABLE,NOMINAL_STRUCTURE,high,0.9197,0.0,False,False,True,0
43,A,coherent_time,63,baseline,63.0,STABLE,NOMINAL_STRUCTURE,high,0.8998,0.0,False,False,True,0
43,A,coherent_time,64,baseline,64.0,STABLE,NOMINAL_STRUCTURE,high,0.9077,0.0,False,False,True,0
43,A,coherent_time,65,baseline,65.0,STABLE,NOMINAL_STRUCTURE,high,0.927,0.0,False,False,True,0
43,A,coherent_time,66,baseline,66.0,STABLE,NOMINAL_STRUCTURE,high,0.9343,0.0,False,False,True,0
43,A,coherent_time,67,baseline,67.0,STABLE,NOMINAL_STRUCTURE,high,0.9369,0.0,False,False,True,0
43,A,coherent_time,68,baseline,68.0,STABLE,NOMINAL_STRUCTURE,high,0.9383,0.0,False,False,True,0
43,A,coherent_time,69,baseline,69.0,STABLE,NOMINAL_STRUCTURE,high,0.9392,0.0,False,False,True,0
43,A,coherent_time,70,baseline,70.0,STABLE,NOMINAL_STRUCTURE,high,0.9398,0.0,False,False,True,0
43,A,coherent_time,71,baseline,71.0,STABLE,NOMINAL_STRUCTURE,high,0.9403,0.0,False,False,True,0
43,A,coherent_time,72,baseline,72.0,STABLE,NOMINAL_STRUCTURE,high,0.9404,0.0,False,False,True,0
43,A,coherent_time,73,baseline,73.0,STABLE,NOMINAL_STRUCTURE,high,0.9402,0.0,False,False,True,0
43,A,coherent_time,74,baseline,74.0,STABLE,NOMINAL_STRUCTURE,high,0.9398,0.0,False,False,True,0
43,A,coherent_time,75,baseline,75.0,STABLE,NOMINAL_STRUCTURE,high,0.939,0.0,False,False,True,0
43,A,coherent_time,76,baseline,76.0,STABLE,NOMINAL_STRUCTURE,high,0.9378,0.0,False,False,True,0
43,A,coherent_time,77,baseline,77.0,STABLE,NOMINAL_STRUCTURE,high,0.9357,0.0,False,False,True,0
43,A,coherent_time,78,baseline,78.0,STABLE,NOMINAL_STRUCTURE,high,0.9303,0.0,False,False,True,0
43,A,coherent_time,79,baseline,79.0,STABLE,NOMINAL_STRUCTURE,high,0.9142,0.0,False,False,True,0
43,A,coherent_time,80,perturbation,80.0,STABLE,NOMINAL_STRUCTURE,high,0.8986,0.0,False,False,True,0
43,A,coherent_time,81,perturbation,81.0,STABLE,NOMINAL_STRUCTURE,high,0.9168,0.0,False,False,True,0
43,A,coherent_time,82,perturbation,82.0,STABLE,NOMINAL_STRUCTURE,high,0.9308,0.0,False,False,True,0
43,A,coherent_time,83,perturbation,83.0,STABLE,NOMINAL_STRUCTURE,high,0.9351,0.0,False,False,True,0
43,A,coherent_time,84,perturbation,84.0,STABLE,NOMINAL_STRUCTURE,high,0.9365,0.0,False,False,True,0
43,A,coherent_time,85,perturbation,85.0,STABLE,NOMINAL_STRUCTURE,high,0.937,0.0,False,False,True,0
43,A,coherent_time,86,perturbation,86.0,STABLE,NOMINAL_STRUCTURE,high,0.937,0.0,False,False,True,0
43,A,coherent_time,87,perturbation,87.0,STABLE,NOMINAL_STRUCTURE,high,0.9366,0.0,False,False,True,0
43,A,coherent_time,88,perturbation,88.0,STABLE,NOMINAL_STRUCTURE,high,0.9355,0.0,False,False,True,0
43,A,coherent_time,89,perturbation,89.0,STABLE,NOMINAL_STRUCTURE,high,0.9327,0.0,False,False,True,0
43,A,coherent_time,90,perturbation,90.0,STABLE,NOMINAL_STRUCTURE,high,0.9247,0.0,False,False,True,0
43,A,coherent_time,91,perturbation,91.0,STABLE,NOMINAL_STRUCTURE,high,0.9066,0.0,False,False,True,0
43,A,coherent_time,92,perturbation,92.0,STABLE,NOMINAL_STRUCTURE,high,0.9023,0.0,False,False,True,0
43,A,coherent_time,93,perturbation,93.0,STABLE,NOMINAL_STRUCTURE,high,0.919,0.0,False,False,True,0
43,A,coherent_time,94,perturbation,94.0,STABLE,NOMINAL_STRUCTURE,high,0.927,0.0,False,False,True,0
43,A,coherent_time,95,perturbation,95.0,STABLE,NOMINAL_STRUCTURE,high,0.9265,0.0,False,False,True,0
43,A,coherent_time,96,perturbation,96.0,STABLE,NOMINAL_STRUCTURE,high,0.9163,0.0,False,False,True,0
43,A,coherent_time,97,perturbation,97.0,STABLE,NOMINAL_STRUCTURE,high,0.898,0.0,False,False,True,0
43,A,coherent_time,98,perturbation,98.0,STABLE,NOMINAL_STRUCTURE,high,0.9082,0.0,False,False,True,0
43,A,coherent_time,99,perturbation,99.0,STABLE,NOMINAL_STRUCTURE,high,0.927,0.0,False,False,True,0
43,A,coherent_time,100,perturbation,100.0,STABLE,NOMINAL_STRUCTURE,high,0.9341,0.0,False,False,True,0
43,A,coherent_time,101,perturbation,101.0,STABLE,NOMINAL_STRUCTURE,high,0.9366,0.0,False,False,True,0
43,A,coherent_time,102,perturbation,102.0,STABLE,NOMINAL_STRUCTURE,high,0.9379,0.0,False,False,True,0
43,A,coherent_time,103,perturbation,103.0,STABLE,NOMINAL_STRUCTURE,high,0.9388,0.0,False,False,True,0
43,A,coherent_time,104,perturbation,104.0,STABLE,NOMINAL_STRUCTURE,high,0.9395,0.0,False,False,True,0
43,A,coherent_time,105,perturbation,105.0,STABLE,NOMINAL_STRUCTURE,high,0.9399,0.0,False,False,True,0
43,A,coherent_time,106,perturbation,106.0,STABLE,NOMINAL_STRUCTURE,high,0.9401,0.0,False,False,True,0
43,A,coherent_time,107,perturbation,107.0,STABLE,NOMINAL_STRUCTURE,high,0.94,0.0,False,False,True,0
43,A,coherent_time,108,perturbation,108.0,STABLE,NOMINAL_STRUCTURE,high,0.9396,0.0,False,False,True,0
43,A,coherent_time,109,perturbation,109.0,STABLE,NOMINAL_STRUCTURE,high,0.9389,0.0,False,False,True,0
43,A,coherent_time,110,perturbation,110.0,STABLE,NOMINAL_STRUCTURE,high,0.9377,0.0,False,False,True,0
43,A,coherent_time,111,perturbation,111.0,STABLE,NOMINAL_STRUCTURE,high,0.9354,0.0,False,False,True,0
